artist,title,lyrics,image_url,genius_url
Tulus,Hati-Hati di Jalan,"Translations
English
Perjalanan membawamu
Bertemu denganku
'Ku bertemu kamu
Sepertimu yang kucari
Konon aku juga
Seperti yang kau cari
Kukira kita asam dan garam
Dan kita bertemu di belanga
Kisah yang ternyata tak seindah itu
Kukira kita akan bersama
Begitu banyak yang sama
Latarmu dan latarku
Kukira takkan ada kendala
Kukira ini kan mudah
Kau aku jadi kita
Kasih sayangmu membekas
Redam kini sudah
Pijar istimewa
Entah apa maksud dunia
Tentang ujung cerita
Kita tak bersama
Semoga rindu ini menghilang
Konon katanya waktu sembuhkan
Akan adakah lagi yang sepertimu?
Kukira kita akan bersama
Begitu banyak yang sama
Latarmu dan latarku
Kukira takkan ada kendala
Kukira ini kan mudah
Kau aku jadi kita
Kau melanjutkan perjalananmu
'Ku melanjutkan perjalananku
Uh-uhh, Uh
Kukira kita akan bersama
Begitu banyak yang sama
Latarmu dan latarku
Kukira takkan ada kendala
Kukira ini kan mudah
Kau aku jadi kita
Kukira kita akan bersama
Hati-hati di jalan",https://images.genius.com/b8c8aad22946baa1e6c3dbde8b003506.1000x1000x1.png,https://genius.com/Tulus-hati-hati-di-jalan-lyrics
Tulus,Cahaya,"Ratusan hari 'ku mengenalmu
Ratusan alasan kamu berharga
Ratusan hari 'ku bersamamu
Ratusan alasan kamu cahaya
Semampuku
kau akrab dengan senyum dan tawa
Semampuku
tak lagi perlu kau takut cinta
Bila aku pegang kendali penuh pada cahaya
Aku pastikan jalanmu terang
Bila aku pegang kendali penuh pada cahaya
Aku pastikan jalanmu terang
Tak mudah lagi sendu mengganggu
Kau tahu cara buatku tertawa
Tak mudah kusut dalam kemelut
Kau tahu cara mengurai semua
Bila aku pegang kendali penuh pada cahaya
Aku pastikan jalanmu terang
Bila aku pegang kendali penuh pada cahaya
Aku pastikan jalanmu terang
Duhai cahaya terima aku
Aku ingin kau lihat yang kau punya
Aku ingin kau kembali bisa
Percaya pada diri dan mampumu",https://images.genius.com/6e95982d7ec2ba6e90fe5aa42fe1102e.1000x1000x1.png,https://genius.com/Tulus-cahaya-lyrics
Tulus,Interaksi,"Manalah ku tahu datang hari ini
Hari di mana 'ku melihat dia
Yang tak aku bidik
Yang tak aku cari
Duga benih patah hati lagi
Tahu begini
Jika bisa memilih tak bertemumu pasti
Itu yang kupilih
Jika bisa kuhindari garis interaksi
Itu yang kupilih
Ingin bawanya ke tempat-tempat indah
Tipikal klise ingin tahu pikirnya
Entah ini ingin, entah ini sayang
Si hati rapuh tantang wahana
Oh, lagi-lagi aku yang tak berkendali di oasis sendu
Itu yang kupilih, hmm
Aku yang tak kuasa mengendalikan hati
Tak semua kupilih
Alam dan seluruh energinya
Apa dalam ciptanya ada aku?
Bila bukan untuk aku
Hindariku dari patah hati itu
Jika dia memang bisa untukku sini
Dekat dan dekatlah
Dan jika dia memang bukan untukku, tolong
Reda dan redalah
Reda dan redalah
Reda dan redalah
Atau mendekatlah",https://images.genius.com/b8c8aad22946baa1e6c3dbde8b003506.1000x1000x1.png,https://genius.com/Tulus-interaksi-lyrics
Dere,Kota,"Di kota ini sehabis hujan
Desember yang lalu
Di kota ini dalam ruangan
Berpenyejuk udara
Kau dan wangimu bersanding dengan
Riuh angin diluar
Udara mana kini yang kau hirup?
Hujan dimana kini yang kau peluk?
Dimana pun kau kini
Rindu tentangmu 'tak pernah pergi
Dijalan ini menguning langit
Berkendara denganmu
Tajam mentari menembus pelan
Bening teduh matamu
Kau dan wangimu berpadu utuh
Tabungan kelak rindu
Udara mana kini yang kau hirup?
Hujan dimana kini yang kau peluk?
Dimana pun kau kini, hmm
Rindu tentangmu 'tak pernah pergi
Udara mana kini yang kau hirup?
Hujan dimana kini yang kau peluk?
Dimana pun kau kini, uh-uuh
Rindu tentangmu 'tak pernah pergi
Rindu tentangmu 'tak pernah pergi",https://images.genius.com/f831fc9ee80c44e4479e33358c1b3050.1000x1000x1.png,https://genius.com/Dere-kota-lyrics
Tulus,Tujuh Belas,"[
Lirik
""Tujuh Belas""]
Muda jiwa selamanya muda
Kisah kita abadi selamanya
Muda jiwa selamanya muda
Kisah kita abadi selamanya
Masihkah kau mengingat di saat kita masih tujuh belas?
Waktu di mana tanggal-tanggal merah terasa sungguh meriah
Masihkah kau ingat cobaan terberat kita matematika?
Masihkah engkau ingat lagu di radio yang merdu mengudara?
Kita masih sebebas itu
Rasa takut yang tak pernah mengganggu
Batas naluri bahaya
Dulu tingginya lebihi logika
Hu-uuh
Hu-uuh-uh
Hu-uuh
Hu-uuh-uh
Putaran bumi dan waktu yang terus berjalan menempa kita
Walau kini kita terpisah, namun jiwaku tetap di sana
Di masa masih sebebas itu (Ooh, di masa)
Rasa takut yang tak pernah mengganggu
Di masa naluri bahaya
Dulu tingginya lebihi logika
Hu-uuh
Hu-uuh-uh
Hu-uuh
Hu-uuh-uh
Muda jiwa selamanya muda
Kisah kita abadi selamanya
Kita masih sebebas itu (Kita masih sebebas itu)
Rasa takut yang tak pernah mengganggu (Rasa takut yang tak pernah mengganggu)
Batas naluri bahaya (Haaa)
Dulu tingginya lebihi logika (Haaa)
Sеderas apa pun arus di hidupmu
Genggam terus kеnangan tentang kita
Seberapa pun dewasa mengujimu
Takkan lebih dari yang engkau bisa
Dan kisah kita abadi untuk selama-lamanya
Hu-uuh
Hu-uuh-uh
Hu-uuh
Hu-uuh-uh (Haaa)
Hu-uuh (Haaa)
Hu-uuh-uh (Haaa)
Hu-uuh (Haaa)
Hu-uuh-uh
Hu-uuh
Hu-uuh-uh
Hu-uuh
Hu-uuh-uh",https://images.genius.com/b8c8aad22946baa1e6c3dbde8b003506.1000x1000x1.png,https://genius.com/Tulus-tujuh-belas-lyrics
Tulus,Tergila-gila,"Hari ini kau mesra
Besok lusa kau dingin
Kau buatku penasaran
Bisa hilang seminggu
Lalu terus di sisiku
Kau buatku penasaran
Tahukah hati ini luluh
Lihat wajahmu yang sendu
Itu yang paling kau andalkan
Kau menang menangkan hatiku
Kau buatku tergila-gila
Kau pintar buat aku rindu
Kau buatku tergila-gila, sayangku
Ini bukan yang pertama tapi ini paling menarik
Ini bukan yang pertama tapi ini paling menarik
Aku tahu kau ingin bertemu
Tapi berlagak tak mau
Kau ahlinya permainan
Tahukah hati ini luluh
Lihat wajahmu yang sendu
Itu yang paling kau andalkan (ooh)
Kau menang menangkan hatiku
Kau buatku tergila-gila
Kau pintar buat aku rindu
Kau buatku tergila-gila, sayangku
Ini bukan yang pertama tapi ini paling menarik
Ini bukan yang pertama tapi ini paling menarik
Ini bukan yang pertama tapi ini paling menarik
Ini bukan yang pertama tapi ini paling menarik
Kau menang menangkan hatiku
Kau buatku tergila-gila
Kau pintar buat aku rindu
Kau buatku tergila-gila, sayangku
Ini bukan yang pertama tapi ini paling menarik
Ini bukan yang pertama tapi ini paling menarik
Ini bukan yang pertama tapi ini paling menarik
Ini bukan yang pertama tapi ini paling menarik
(Ini bukan yang pertama tapi ini paling menarik
Ini bukan yang pertama tapi ini paling menarik
Ini bukan yang pertama tapi ini paling menarik
Ini bukan yang pertama tapi ini paling menarik)
Hari ini kau mesra, besok lusa kau dingin
Kau buatku penasaran",https://images.genius.com/6e95982d7ec2ba6e90fe5aa42fe1102e.1000x1000x1.png,https://genius.com/Tulus-tergila-gila-lyrics
Tulus,Lekas,"Saat larut dalam sedih
Tak berhenti putari bumi
Saat gentar hela nafas
Tak berhenti cepatkan laju masa
(Lekas) hentikan tangismu
(Lekas) berbinar matamu
(Lekas) waktumu sangat terbatas
(Lekas) hentikan tangismu
(Lekas) hargai nafasmu
(Lekas) waktumu sangat terbatas
Yang dicinta datang pergi
Tak terhindari tekanan hati
Lirih ajarkan kau bahagia
Waktu-waktu kian terasa berharga
(Lekas) hentikan tangismu
(Lekas) berbinar matamu
(Lekas) waktumu sangat terbatas
(Lekas) hentikan tangismu
(Lekas) hargai nafasmu
(Lekas) waktumu sangat terbatas
Waktu enggan menunggumu
Dunia terlalu ramai untuk manjakanmu
Enyahlah semua sedihmu
Kau layak untuk terus, terus tersenyum
(Lekas) hentikan tangismu
(Lekas) berbinar matamu
(Lekas) waktumu sangat terbatas
(Lekas) hentikan tangismu
(Lekas) hargai nafasmu
(Lekas) waktumu sangat terbatas
Lekas, lekas, lekas
(Lekas) hentikan tangismu
(Lekas) hargai nafasmu
(Lekas) waktumu sangat terbatas",https://images.genius.com/6e95982d7ec2ba6e90fe5aa42fe1102e.1000x1000x1.png,https://genius.com/Tulus-lekas-lyrics
Tulus,Satu Hari di Bulan Juni,"Kita tak perlu terlalu banyak uang
Kita bahagia meski tak kemana-mana
Kamu cantik (cantik) meski tanpa bedak (tanpa bedak)
Rasakan ini senang di dadaku memilikimu (memilikimu)
Peluk aku, merdu ku dengar debar jantungmu
Oh tenang sayang semua kan baik-baik saja
Kamu cantik (cantik) meski tanpa bedak (tanpa bedak)
Rasakan ini senang di dadaku memilikimu (memilikimu)
Peluk aku, merdu ku dengar debar jantungmu
Oh tenang sayang semua kan baik-baik saja
Oh kita kan baik-baik saja
Kita kan baik-baik saja
Kita kan baik-baik saja",https://images.genius.com/7cb36949e06cd83f0b745dc37156c482.1000x1000x1.png,https://genius.com/Tulus-satu-hari-di-bulan-juni-lyrics
Tulus,Sepatu,"Kita adalah sepasang sepatu
Selalu bersama tak bisa bersatu
Kita mati bagai tak berjiwa
Bergerak karena kaki manusia
Aku sang sepatu kanan
Kamu sang sepatu kiri
Ku senang bila diajak berlari kencang
Tapi aku takut kamu kelelahan
Ku tak masalah bila terkena hujan
Tapi aku takut kamu kedinginan
Kita sadar ingin bersama
Tapi tak bisa apa-apa
Terasa lengkap bila kita berdua
Terasa sedih bila kita di rak berbeda
Di dekatmu kotak bagai nirwana
Tapi saling sentuh pun kita tak berdaya
Ku senang bila diajak berlari kencang
Tapi aku takut kamu kelelahan
Ku tak masalah bila terkena hujan
Tapi aku takut kamu kedinginan
Kita sadar ingin bersama
Tapi tak bisa apa-apa
Kita sadar ingin bersama
Tapi tak bisa apa-apa
Terasa lengkap bila kita berdua
Terasa sedih bila kita di rak berbeda
Di dekatmu kotak bagai nirwana
Tapi saling sentuh pun kita tak berdaya
Cinta memang banyak bentuknya
Mungkin tak semua bisa bersatu",https://images.genius.com/7cb36949e06cd83f0b745dc37156c482.1000x1000x1.png,https://genius.com/Tulus-sepatu-lyrics
Tulus,Diri,"Hari ini kau berdamai dengan dirimu sendiri
Kau maafkan semua salahmu ampuni dirimu
Hari ini ajak lagi dirimu bicara mesra
Berjujurlah pada dirimu kau bisa percaya
Maafkan semua yang lalu
Ampuni hati kecilmu
Luka-luka hilanglah luka
Biar tenteram yang berkuasa
Kau terlalu berharga untuk luka
Katakan pada dirimu
Semua baik-baik saja
Bisikkanlah terima kasih pada diri sendiri
Hebat dia terus menjagamu dan sayangimu
Suarakan bilang padanya jangan paksakan apa pun
Suarakan ingatkan terus aku makna cukup
Luka-luka hilanglah luka
Biar senyum jadi senjata
Kau terlalu berharga untuk luka
Katakan pada dirimu
Semua baik-baik saja
Bila lelah menepilah
Hayati alur napasmu
Luka-luka hilanglah luka
Biar tenteram yang berkuasa
Kau terlalu berharga untuk luka
Katakan pada dirimu
Semua baik-baik saja
Luka-luka hilanglah luka
Biar senyum jadi senjata
Kau terlalu berharga untuk luka
Katakan pada dirimu
Semua baik-baik saja
Semua baik-baik saja",https://images.genius.com/b8c8aad22946baa1e6c3dbde8b003506.1000x1000x1.png,https://genius.com/Tulus-diri-lyrics
